data,ticker,fechamento
2024-01-02,ABEV3,13.71
2024-01-02,ALOS3,25.75
2024-01-02,ALPA4,9.31
2024-01-02,AMER3,0.9
2024-01-02,ARZZ3,62.27
2024-01-02,ASAI3,13.02
2024-01-02,AURE3,13.3
2024-01-02,AZUL4,14.7
2024-01-02,B3SA3,14.17
2024-01-02,BBAS3,54.76
2024-01-02,BBDC3,15.11
2024-01-02,BBDC4,16.75
2024-01-02,BBSE3,33.89
2024-01-02,BEEF3,7.32
2024-01-02,BHIA3,11.1
2024-01-02,BPAC11,37.23
2024-01-02,BPAN4,8.32
2024-01-02,BRAP4,25.41
2024-01-02,BRFS3,13.25
2024-01-02,BRKM5,21.1
2024-01-02,CASH3,7.68
2024-01-02,CCRO3,13.99
2024-01-02,CEAB3,7.52
2024-01-02,CIEL3,4.54
2024-01-02,CMIG4,11.34
2024-01-02,CMIN3,7.89
2024-01-02,COGN3,3.36
2024-01-02,CPFE3,38.41
2024-01-02,CPLE3,9.26
2024-01-02,CPLE6,10.15
2024-01-02,CRFB3,12.01
2024-01-02,CSAN3,19.22
2024-01-02,CSMG3,20.2
2024-01-02,CSNA3,19.41
2024-01-02,CURY3,17.54
2024-01-02,CVCB3,3.28
2024-01-02,CXSE3,12.8
2024-01-02,CYRE3,23.14
2024-01-02,DIRR3,21.87
2024-01-02,DXCO3,7.78
2024-01-02,ECOR3,9.45
2024-01-02,EGIE3,44.52
2024-01-02,ELET3,41.74
2024-01-02,ELET6,46.28
2024-01-02,EMBR3,22.02
2024-01-02,ENEV3,13.29
2024-01-02,ENGI11,52.19
2024-01-02,EQTL3,35.0
2024-01-02,EZTC3,17.47
2024-01-02,FLRY3,17.85
2024-01-02,GGBR4,23.53
2024-01-02,GOAU4,10.77
2024-01-02,GOLL4,8.35
2024-01-02,HAPV3,4.29
2024-01-02,HYPE3,35.16
2024-01-02,IGTI11,23.92
2024-01-02,IRBR3,41.92
2024-01-02,ITSA4,10.17
2024-01-02,ITUB4,33.52
2024-01-02,JBSS3,25.17
2024-01-02,JHSF3,5.36
2024-01-02,KLBN11,21.73
2024-01-02,LOGG3,20.92
2024-01-02,LREN3,17.21
2024-01-02,LWSA3,5.57
2024-01-02,MGLU3,2.05
2024-01-02,MRFG3,9.65
2024-01-02,MRVE3,10.72
2024-01-02,MULT3,27.87
2024-01-02,NTCO3,16.69
2024-01-02,PCAR3,4.19
2024-01-02,PETR3,39.36
2024-01-02,PETR4,37.78
2024-01-02,PETZ3,3.76
2024-01-02,POMO4,7.32
2024-01-02,PRIO3,45.35
2024-01-02,PSSA3,28.56
2024-01-02,QUAL3,3.23
2024-01-02,RADL3,29.21
2024-01-02,RAIL3,22.25
2024-01-02,RAIZ4,4.08
2024-01-02,RDOR3,27.74
2024-01-02,RECV3,20.77
2024-01-02,RENT3,61.26
2024-01-02,RRRP3,26.01
2024-01-02,SANB11,32.05
2024-01-02,SBSP3,73.63
2024-01-02,SLCE3,18.35
2024-01-02,SMFT3,24.83
2024-01-02,SMTO3,28.48
2024-01-02,SOMA3,7.16
2024-01-02,STBP3,9.21
2024-01-02,SUZB3,55.14
2024-01-02,TAEE11,38.13
2024-01-02,TEND3,14.15
2024-01-02,TIMS3,17.73
2024-01-02,TOTS3,33.0
2024-01-02,TRPL4,26.2
2024-01-02,UGPA3,26.58
2024-01-02,USIM5,9.13
2024-01-02,VALE3,77.05
2024-01-02,VAMO3,9.41
2024-01-02,VBBR3,22.97
2024-01-02,VIVA3,34.02
2024-01-02,VIVT3,52.62
2024-01-02,WEGE3,36.57
2024-01-02,YDUQ3,21.37
2024-01-03,ABEV3,13.6
2024-01-03,ALOS3,25.75
2024-01-03,ALPA4,9.59
2024-01-03,AMER3,0.9
2024-01-03,ARZZ3,61.53
2024-01-03,ASAI3,12.94
2024-01-03,AURE3,13.43
2024-01-03,AZUL4,14.21
2024-01-03,B3SA3,14.13
2024-01-03,BBAS3,54.81
2024-01-03,BBDC3,15.1
2024-01-03,BBDC4,16.75
2024-01-03,BBSE3,33.74
2024-01-03,BEEF3,7.23
2024-01-03,BHIA3,10.96
2024-01-03,BPAC11,36.54
2024-01-03,BPAN4,8.28
2024-01-03,BRAP4,25.44
2024-01-03,BRFS3,12.6
2024-01-03,BRKM5,20.5
2024-01-03,CASH3,7.63
2024-01-03,CCRO3,13.97
2024-01-03,CEAB3,7.52
2024-01-03,CIEL3,4.71
2024-01-03,CMIG4,11.47
2024-01-03,CMIN3,7.99
2024-01-03,COGN3,3.37
2024-01-03,CPFE3,38.47
2024-01-03,CPLE3,9.18
2024-01-03,CPLE6,10.08
2024-01-03,CRFB3,12.0
2024-01-03,CSAN3,19.3
2024-01-03,CSMG3,20.47
2024-01-03,CSNA3,19.58
2024-01-03,CURY3,17.15
2024-01-03,CVCB3,3.26
2024-01-03,CXSE3,12.8
2024-01-03,CYRE3,22.74
2024-01-03,DIRR3,21.42
2024-01-03,DXCO3,7.7
2024-01-03,ECOR3,9.43
2024-01-03,EGIE3,44.5
2024-01-03,ELET3,41.69
2024-01-03,ELET6,46.24
2024-01-03,EMBR3,21.56
2024-01-03,ENEV3,13.31
2024-01-03,ENGI11,52.31
2024-01-03,EQTL3,35.19
2024-01-03,EZTC3,17.33
2024-01-03,FLRY3,17.65
2024-01-03,GGBR4,23.27
2024-01-03,GOAU4,10.7
2024-01-03,GOLL4,8.14
2024-01-03,HAPV3,4.24
2024-01-03,HYPE3,34.85
