data,ticker,fechamento
2021-01-04,ABEV3,15.48
2021-01-04,AZUL4,37.73
2021-01-04,B3SA3,60.98
2021-01-04,BBAS3,37.59
2021-01-04,BBDC3,23.6
2021-01-04,BBDC4,26.43
2021-01-04,BBSE3,29.39
2021-01-04,BEEF3,10.04
2021-01-04,BPAC11,91.91
2021-01-04,BRAP4,66.5
2021-01-04,BRFS3,21.48
2021-01-04,BRKM5,23.35
2021-01-04,CCRO3,13.27
2021-01-04,CEAB3,12.79
2021-01-04,CMIG4,14.14
2021-01-04,COGN3,4.7
2021-01-04,CPFE3,31.52
2021-01-04,CPLE3,68.5
2021-01-04,CPLE6,73.65
2021-01-04,CRFB3,19.15
2021-01-04,CSAN3,79.24
2021-01-04,CSMG3,16.33
2021-01-04,CSNA3,34.17
2021-01-04,CURY3,10.45
2021-01-04,CVCB3,20.17
2021-01-04,CYRE3,28.5
2021-01-04,DIRR3,13.29
2021-01-04,EGIE3,43.58
2021-01-04,ELET3,35.63
2021-01-04,ELET6,36.2
2021-01-04,EMBR3,8.37
2021-01-04,ENEV3,62.53
2021-01-04,ENGI11,50.6
2021-01-04,EQTL3,22.75
2021-01-04,FLRY3,27.0
2021-01-04,GGBR4,26.04
2021-01-04,GOAU4,11.8
2021-01-04,HAPV3,15.04
2021-01-04,HYPE3,33.13
2021-01-04,IRBR3,7.89
2021-01-04,ITSA4,11.55
2021-01-04,ITUB4,30.9
2021-01-04,JBSS3,23.41
2021-01-04,KLBN11,25.94
2021-01-04,LREN3,42.21
2021-01-04,LWSA3,80.64
2021-01-04,MGLU3,25.2
2021-01-04,MRFG3,14.3
2021-01-04,MRVE3,18.73
2021-01-04,MULT3,22.55
2021-01-04,NTCO3,51.99
2021-01-04,PCAR3,75.09
2021-01-04,PETR3,29.5
2021-01-04,PETR4,28.91
2021-01-04,PETZ3,18.58
2021-01-04,POMO4,2.89
2021-01-04,PRIO3,74.8
2021-01-04,PSSA3,47.78
2021-01-04,RADL3,25.03
2021-01-04,RAIL3,19.15
2021-01-04,RDOR3,66.0
2021-01-04,RENT3,67.78
2021-01-04,SANB11,44.41
2021-01-04,SBSP3,42.56
2021-01-04,SLCE3,28.51
2021-01-04,SMTO3,27.25
2021-01-04,STBP3,5.48
2021-01-04,SUZB3,58.91
2021-01-04,TAEE11,33.1
2021-01-04,TEND3,29.2
2021-01-04,TIMS3,14.43
2021-01-04,TOTS3,27.76
2021-01-04,UGPA3,24.12
2021-01-04,USIM5,14.94
2021-01-04,VALE3,91.46
2021-01-04,VIVA3,28.43
2021-01-04,VIVT3,45.94
2021-01-04,WEGE3,74.62
2021-01-04,YDUQ3,34.0
2021-01-05,ABEV3,15.81
2021-01-05,AZUL4,38.2
2021-01-05,B3SA3,61.1
2021-01-05,BBAS3,37.2
2021-01-05,BBDC3,23.47
2021-01-05,BBDC4,26.25
2021-01-05,BBSE3,28.84
2021-01-05,BEEF3,9.84
2021-01-05,BPAC11,90.66
2021-01-05,BRAP4,67.8
2021-01-05,BRFS3,21.31
2021-01-05,BRKM5,23.36
2021-01-05,CCRO3,13.05
2021-01-05,CEAB3,12.29
2021-01-05,CMIG4,14.14
2021-01-05,COGN3,4.67
2021-01-05,CPFE3,31.37
2021-01-05,CPLE3,67.02
2021-01-05,CPLE6,72.54
2021-01-05,CRFB3,19.02
2021-01-05,CSAN3,79.49
2021-01-05,CSMG3,16.08
2021-01-05,CSNA3,34.79
2021-01-05,CURY3,10.59
2021-01-05,CVCB3,20.23
2021-01-05,CYRE3,27.95
2021-01-05,DIRR3,13.24
2021-01-05,EGIE3,43.19
2021-01-05,ELET3,34.71
2021-01-05,ELET6,35.16
2021-01-05,EMBR3,8.57
2021-01-05,ENEV3,62.97
2021-01-05,ENGI11,50.99
2021-01-05,EQTL3,22.8
2021-01-05,FLRY3,26.56
2021-01-05,GGBR4,26.67
2021-01-05,GOAU4,12.06
2021-01-05,HAPV3,14.65
2021-01-05,HYPE3,34.23
2021-01-05,IRBR3,7.76
2021-01-05,ITSA4,11.46
2021-01-05,ITUB4,30.7
2021-01-05,JBSS3,23.75
2021-01-05,KLBN11,25.88
2021-01-05,LREN3,41.8
2021-01-05,LWSA3,82.65
2021-01-05,MGLU3,24.76
2021-01-05,MRFG3,14.21
2021-01-05,MRVE3,18.62
2021-01-05,MULT3,22.58
2021-01-05,NTCO3,51.69
2021-01-05,PCAR3,73.34
2021-01-05,PETR3,30.4
2021-01-05,PETR4,30.04
2021-01-05,PETZ3,18.59
2021-01-05,POMO4,2.84
2021-01-05,PRIO3,73.79
2021-01-05,PSSA3,47.36
2021-01-05,RADL3,24.96
2021-01-05,RAIL3,19.3
2021-01-05,RDOR3,65.1
2021-01-05,RENT3,67.38
2021-01-05,SANB11,43.58
2021-01-05,SBSP3,42.46
2021-01-05,SLCE3,29.82
2021-01-05,SMTO3,27.3
2021-01-05,STBP3,5.49
2021-01-05,SUZB3,58.64
2021-01-05,TAEE11,32.98
2021-01-05,TEND3,28.35
