data,ticker,fechamento
2026-01-02,ABEV3,13.65
2026-01-02,ALOS3,28.55
2026-01-02,AMOB3,12.93
2026-01-02,ASAI3,7.28
2026-01-02,AURE3,11.63
2026-01-02,AXIA3,50.0
2026-01-02,AZZA3,25.39
2026-01-02,B3SA3,13.43
2026-01-02,BBAS3,21.68
2026-01-02,BBDC3,15.64
2026-01-02,BBDC4,18.22
2026-01-02,BBSE3,35.74
2026-01-02,BEEF3,5.37
2026-01-02,BPAC11,52.19
2026-01-02,BRAP4,20.08
2026-01-02,BRAV3,16.67
2026-01-02,BRKM5,7.75
2026-01-02,CEAB3,12.41
2026-01-02,CMIG4,11.16
2026-01-02,CMIN3,5.3
2026-01-02,COGN3,3.13
2026-01-02,CPFE3,53.76
2026-01-02,CPLE3,12.14
2026-01-02,CSAN3,5.25
2026-01-02,CSMG3,43.47
2026-01-02,CSNA3,8.7
2026-01-02,CURY3,31.52
2026-01-02,CVCB3,2.2
2026-01-02,CXSE3,16.54
2026-01-02,CYRE3,23.96
2026-01-02,DIRR3,13.63
2026-01-02,EGIE3,31.13
2026-01-02,EMBJ3,88.59
2026-01-02,ENEV3,20.02
2026-01-02,ENGI11,47.09
2026-01-02,EQTL3,38.3
2026-01-02,FLRY3,14.83
2026-01-02,GGBR4,20.51
2026-01-02,GOAU4,8.91
2026-01-02,HAPV3,14.56
2026-01-02,HYPE3,23.33
2026-01-02,IGTI11,25.31
2026-01-02,IRBR3,52.36
2026-01-02,ISAE4,26.9
2026-01-02,ITSA4,11.63
2026-01-02,ITUB4,39.15
2026-01-02,KLBN11,19.09
2026-01-02,LREN3,13.38
2026-01-02,LWSA3,4.12
2026-01-02,MBRF3,19.64
2026-01-02,MGLU3,8.83
2026-01-02,MOTV3,14.95
2026-01-02,MRVE3,7.72
2026-01-02,MULT3,27.04
2026-01-02,NATU3,7.2
2026-01-02,PCAR3,3.96
2026-01-02,PETR3,32.3
2026-01-02,PETR4,30.71
2026-01-02,PETZ3,4.39
2026-01-02,POMO4,5.88
2026-01-02,PRIO3,41.76
2026-01-02,PSSA3,48.13
2026-01-02,RADL3,23.69
2026-01-02,RAIL3,14.75
2026-01-02,RAIZ4,0.8
2026-01-02,RDOR3,40.47
2026-01-02,RECV3,11.01
2026-01-02,RENT3,43.44
2026-01-02,SANB11,33.73
2026-01-02,SBSP3,133.07
2026-01-02,SLCE3,14.79
2026-01-02,SMFT3,22.98
2026-01-02,SMTO3,14.8
2026-01-02,SUZB3,51.87
2026-01-02,TAEE11,41.97
2026-01-02,TEND3,23.22
2026-01-02,TIMS3,21.64
2026-01-02,TOTS3,40.98
2026-01-02,UGPA3,20.97
2026-01-02,USIM5,5.98
2026-01-02,VALE3,72.38
2026-01-02,VAMO3,3.25
2026-01-02,VBBR3,25.76
2026-01-02,VIVA3,32.26
2026-01-02,VIVT3,32.74
2026-01-02,WEGE3,48.25
2026-01-02,YDUQ3,12.19
2026-01-05,ABEV3,13.71
2026-01-05,ALOS3,28.64
2026-01-05,AMOB3,13.2
2026-01-05,ASAI3,7.47
2026-01-05,AURE3,11.78
2026-01-05,AXIA3,50.25
2026-01-05,AZZA3,25.06
2026-01-05,B3SA3,13.95
2026-01-05,BBAS3,21.88
2026-01-05,BBDC3,16.16
2026-01-05,BBDC4,18.97
2026-01-05,BBSE3,35.86
2026-01-05,BEEF3,5.23
2026-01-05,BPAC11,53.6
2026-01-05,BRAP4,20.37
2026-01-05,BRAV3,15.71
2026-01-05,BRKM5,7.6
