data,ticker,fechamento
2025-01-02,ABEV3,11.6
2025-01-02,ALOS3,18.12
2025-01-02,ASAI3,5.45
2025-01-02,AURE3,8.6
2025-01-02,AZZA3,29.14
2025-01-02,B3SA3,10.2
2025-01-02,BBAS3,23.92
2025-01-02,BBDC3,10.48
2025-01-02,BBDC4,11.4
2025-01-02,BBSE3,36.42
2025-01-02,BEEF3,4.8
2025-01-02,BPAC11,27.1
2025-01-02,BRAP4,16.49
2025-01-02,BRAV3,23.41
2025-01-02,CCRO3,10.15
2025-01-02,CEAB3,7.47
2025-01-02,CMIG4,11.08
2025-01-02,CMIN3,5.04
2025-01-02,COGN3,1.08
2025-01-02,CPFE3,31.42
2025-01-02,CPLE3,8.24
2025-01-02,CSAN3,8.02
2025-01-02,CSMG3,20.53
2025-01-02,CSNA3,8.42
2025-01-02,CURY3,17.49
2025-01-02,CXSE3,14.42
2025-01-02,CYRE3,16.57
2025-01-02,DIRR3,26.62
2025-01-02,EGIE3,35.36
2025-01-02,ELET3,34.0
2025-01-02,EMBR3,57.8
2025-01-02,ENEV3,9.55
2025-01-02,ENGI11,36.05
2025-01-02,EQTL3,26.72
2025-01-02,FLRY3,12.03
2025-01-02,GGBR4,17.91
2025-01-02,GOAU4,10.11
2025-01-02,HAPV3,2.17
2025-01-02,HYPE3,17.83
2025-01-02,IGTI11,17.23
2025-01-02,ISAE4,22.9
2025-01-02,ITSA4,8.68
2025-01-02,ITUB4,30.57
2025-01-02,KLBN11,23.03
2025-01-02,LREN3,12.0
2025-01-02,MGLU3,6.43
2025-01-02,MRFG3,17.16
2025-01-02,MRVE3,5.22
2025-01-02,MULT3,20.53
2025-01-02,NTCO3,12.47
2025-01-02,PETR3,40.52
2025-01-02,PETR4,36.77
2025-01-02,POMO4,7.66
2025-01-02,PRIO3,40.77
2025-01-02,PSSA3,36.22
2025-01-02,RADL3,21.76
2025-01-02,RAIL3,17.79
2025-01-02,RDOR3,25.26
2025-01-02,RENT3,32.2
2025-01-02,SANB11,23.75
2025-01-02,SBSP3,88.47
2025-01-02,SMFT3,16.63
2025-01-02,SUZB3,62.4
2025-01-02,TAEE11,32.92
2025-01-02,TEND3,12.41
2025-01-02,TIMS3,14.52
2025-01-02,TOTS3,26.38
2025-01-02,UGPA3,15.86
2025-01-02,USIM5,5.16
2025-01-02,VALE3,54.25
2025-01-02,VAMO3,4.6
2025-01-02,VBBR3,17.72
2025-01-02,VIVA3,18.55
2025-01-02,VIVT3,47.06
2025-01-02,WEGE3,52.72
2025-01-02,YDUQ3,8.47
2025-01-03,ABEV3,11.33
2025-01-03,ALOS3,17.88
2025-01-03,ASAI3,5.42
2025-01-03,AURE3,8.42
2025-01-03,AZZA3,28.88
2025-01-03,B3SA3,10.1
2025-01-03,BBAS3,23.74
2025-01-03,BBDC3,10.32
