data,ticker,fechamento,quantidade,volume
2019-01-02,ABEV3,16.15,18692900,298201954.0
2019-01-02,ALPA4,17.5,432100,7474510.0
2019-01-02,ARZZ3,55.31,379500,20928210.0
2019-01-02,AZUL4,36.33,2795000,100544797.0
2019-01-02,B3SA3,27.79,24615000,678814580.0
2019-01-02,BBAS3,48.6,14905300,723388460.0
2019-01-02,BBDC3,35.77,3365100,118185220.0
2019-01-02,BBDC4,40.39,23320500,933912177.0
2019-01-02,BBSE3,28.32,4663200,132091451.0
2019-01-02,BEEF3,5.08,1874600,9512714.0
2019-01-02,BIDI4,39.46,297300,11568363.0
2019-01-02,BPAC11,24.9,365800,8976878.0
2019-01-02,BPAN4,2.0,179000,353588.0
2019-01-02,BRAP4,31.09,2161300,66735262.0
2019-01-02,BRDT3,26.0,5320300,139851394.0
2019-01-02,BRFS3,22.38,4620400,103267622.0
2019-01-02,BRKM5,48.31,1345500,64680771.0
2019-01-02,BRML3,13.46,14193800,189896259.0
2019-01-02,BTOW3,43.0,2061500,88637136.0
2019-01-02,CCRO3,12.0,8650700,101791381.0
2019-01-02,CIEL3,9.63,13911000,131483409.0
2019-01-02,CMIG4,14.3,11922800,170530996.0
2019-01-02,CPFE3,28.94,456600,13146705.0
2019-01-02,CPLE3,30.0,85700,2584426.0
2019-01-02,CPLE6,30.85,1040700,32251101.0
2019-01-02,CRFB3,18.95,4586500,86120929.0
2019-01-02,CSAN3,35.7,1839000,64965051.0
2019-01-02,CSMG3,63.8,978500,61939161.0
2019-01-02,CSNA3,9.21,10675800,96594832.0
2019-01-02,CVCB3,61.1,3513800,214803474.0
2019-01-02,CYRE3,15.87,2415000,38098190.0
2019-01-02,DIRR3,8.18,1017000,8110185.0
2019-01-02,ECOR3,9.72,2513900,24130444.0
2019-01-02,EGIE3,34.14,1297200,44107099.0
2019-01-02,ELET3,29.25,16574300,464093092.0
2019-01-02,ELET6,32.26,8880500,276397084.0
2019-01-02,EMBR3,21.54,3573800,77319949.0
2019-01-02,ENBR3,14.18,2320100,32973638.0
2019-01-02,ENEV3,16.71,500200,8345697.0
2019-01-02,ENGI11,38.0,1272900,48297304.0
2019-01-02,EQTL3,74.91,1819700,137277251.0
2019-01-02,ESTC3,24.85,7068900,176132680.0
2019-01-02,EZTC3,25.78,580700,14855003.0
2019-01-02,FLRY3,20.15,2009500,40420082.0
2019-01-02,GGBR4,15.2,12108200,183453286.0
2019-01-02,GNDI3,29.56,1826000,53920250.0
2019-01-02,GOAU4,7.16,10322000,73703699.0
2019-01-02,GOLL4,25.45,3736100,94565693.0
2019-01-02,HAPV3,31.1,1293100,40182952.0
2019-01-02,HGTX3,30.21,3087600,92973341.0
2019-01-02,HYPE3,31.15,1553900,48177379.0
2019-01-02,IGTA3,42.43,1602000,67558526.0
2019-01-02,IRBR3,83.3,957400,80048229.0
2019-01-02,ITSA4,12.65,25162700,314586774.0
2019-01-02,ITUB4,37.0,25581700,933405709.0
2019-01-02,JBSS3,12.04,6698300,79447516.0
2019-01-02,JHSF3,2.0,750000,1480702.0
2019-01-02,KLBN11,16.31,9700600,158972414.0
2019-01-02,KROT3,9.25,23713600,220347998.0
2019-01-02,LAME4,19.72,7133400,140260603.0
2019-01-02,LCAM3,38.77,1035800,39725821.0
2019-01-02,LOGG3,16.85,1591500,27126689.0
2019-01-02,LREN3,43.55,4078000,176279855.0
2019-01-02,MGLU3,185.99,844300,155335804.0
2019-01-02,MRFG3,5.65,3198900,17800223.0
2019-01-02,MRVE3,12.64,3269100,41223689.0
2019-01-02,MULT3,24.92,2448300,60218907.0
2019-01-02,NATU3,46.4,2202800,101358738.0
2019-01-02,PCAR4,82.77,1384400,113975613.0
2019-01-02,PETR3,26.65,14725300,387436832.0
2019-01-02,PETR4,24.06,104534800,2464878203.0
2019-01-02,POMO4,4.24,3782800,15795397.0
2019-01-02,PRIO3,103.56,51300,5210627.0
2019-01-02,PSSA3,52.01,480400,24930926.0
2019-01-02,QUAL3,13.64,2131400,28219050.0
2019-01-02,RADL3,56.7,1698200,96868096.0
2019-01-02,RAIL3,16.95,11991800,202947746.0
2019-01-02,RENT3,30.87,4800900,145591661.0
2019-01-02,SANB11,45.74,4418100,199358903.0
2019-01-02,SBSP3,34.37,5995800,202715091.0
2019-01-02,SLCE3,44.43,637300,27981474.0
2019-01-02,SMLS3,43.5,1059300,46051215.0
2019-01-02,SMTO3,18.5,1182100,21724004.0
2019-01-02,STBP3,4.25,2740000,11498950.0
2019-01-02,SULA11,28.1,956900,27209207.0
2019-01-02,SUZB3,38.6,4900000,188886142.0
2019-01-02,TAEE11,24.21,1118200,26930625.0
2019-01-02,TEND3,32.37,249400,8051787.0
2019-01-02,TIMP3,12.15,3863100,47082622.0
2019-01-02,TOTS3,28.65,796400,22339137.0
2019-01-02,TRPL4,70.0,582700,41073430.0
2019-01-02,UGPA3,54.34,1736800,94303444.0
2019-01-02,USIM5,9.76,21585400,208278616.0
2019-01-02,VALE3,51.09,17319600,877485830.0
2019-01-02,VIVT3,41.91,21400,890299.0
2019-01-02,VIVT4,47.18,2075700,98200360.0
2019-01-02,VVAR3,4.38,9231200,40736867.0
2019-01-02,WEGE3,17.98,2375600,42688569.0
2019-01-03,ABEV3,16.33,22739200,365689681.0
2019-01-03,ALPA4,17.53,309000,5381640.0
2019-01-03,ARZZ3,55.58,234300,12837425.0
2019-01-03,AZUL4,36.37,1636900,59429425.0
2019-01-03,B3SA3,29.0,16070400,458502046.0
2019-01-03,BBAS3,48.8,8879100,431452350.0
2019-01-03,BBDC3,36.5,3846500,137258359.0
2019-01-03,BBDC4,40.78,19491500,785620822.0
2019-01-03,BBSE3,28.63,3517600,99837019.0
2019-01-03,BEEF3,5.2,2501000,12887495.0
2019-01-03,BIDI4,38.32,560300,21711255.0
2019-01-03,BPAC11,25.93,394000,10060489.0
2019-01-03,BPAN4,1.94,113200,221872.0
2019-01-03,BRAP4,29.9,3465500,104225501.0
2019-01-03,BRDT3,26.6,5400600,142513512.0
2019-01-03,BRFS3,21.49,8328900,180187069.0
2019-01-03,BRKM5,48.6,1064900,51376894.0
2019-01-03,BRML3,13.55,9265200,124409124.0
2019-01-03,BTOW3,43.44,1447800,62320889.0
2019-01-03,CCRO3,12.39,7971600,97000095.0
2019-01-03,CIEL3,9.4,19546800,185225177.0
2019-01-03,CMIG4,14.0,16073400,224681305.0
2019-01-03,CPFE3,28.59,1068100,30474085.0
2019-01-03,CPLE3,30.2,119000,3585801.0
2019-01-03,CPLE6,31.2,873400,27425882.0
2019-01-03,CRFB3,19.76,2988600,57527824.0
2019-01-03,CSAN3,36.24,2159300,77820734.0
2019-01-03,CSMG3,64.9,671000,43285532.0
2019-01-03,CSNA3,9.32,9752000,90442776.0
2019-01-03,CVCB3,60.71,2938000,178229822.0
2019-01-03,CYRE3,16.13,3275400,52027626.0
2019-01-03,DIRR3,8.17,731700,5973524.0
2019-01-03,ECOR3,9.92,2131600,21021945.0
2019-01-03,EGIE3,35.26,1607000,55724542.0
2019-01-03,ELET3,31.0,11977500,370699155.0
2019-01-03,ELET6,34.2,8017300,274058137.0
2019-01-03,EMBR3,21.9,3162300,68145582.0
2019-01-03,ENBR3,14.77,3951300,57900593.0
2019-01-03,ENEV3,16.8,480000,8071568.0
2019-01-03,ENGI11,38.2,1051200,39990497.0
2019-01-03,EQTL3,77.0,1924200,147182174.0
2019-01-03,ESTC3,24.83,4047500,100518091.0
2019-01-03,EZTC3,25.86,857500,22152299.0
2019-01-03,FLRY3,20.45,1533000,31325619.0
2019-01-03,GGBR4,15.1,13851200,209855528.0
2019-01-03,GNDI3,29.5,1298000,38287229.0
2019-01-03,GOAU4,7.19,9688200,69444743.0
2019-01-03,GOLL4,25.63,3623200,91400058.0
2019-01-03,HAPV3,30.39,925000,28306731.0
2019-01-03,HGTX3,30.62,1541400,46287901.0
2019-01-03,HYPE3,31.6,2036700,63976569.0
2019-01-03,IGTA3,42.82,1426300,60064891.0
2019-01-03,IRBR3,82.32,924600,76323584.0
2019-01-03,ITSA4,12.76,37892900,478523568.0
2019-01-03,ITUB4,37.61,21938600,811511597.0
2019-01-03,JBSS3,12.23,5929300,71469129.0
2019-01-03,JHSF3,1.98,959500,1913366.0
2019-01-03,KLBN11,16.73,11612900,192902764.0
2019-01-03,KROT3,9.36,14094400,130659342.0
2019-01-03,LAME4,19.66,5107400,99668270.0
2019-01-03,LCAM3,38.4,892500,34343831.0
2019-01-03,LOGG3,16.6,1025300,17112415.0
2019-01-03,LREN3,43.0,3479700,149191329.0
2019-01-03,MGLU3,184.0,823200,150193947.0
2019-01-03,MRFG3,5.69,1804800,10137564.0
2019-01-03,MRVE3,12.63,3262800,40689654.0
2019-01-03,MULT3,25.1,2588100,64043130.0
2019-01-03,NATU3,46.76,1825900,84816109.0
2019-01-03,PCAR4,84.2,1484600,123098614.0
2019-01-03,PETR3,27.2,12766200,343019795.0
2019-01-03,PETR4,24.65,95206400,2317249975.0
2019-01-03,POMO4,4.25,3395200,14486420.0
2019-01-03,PRIO3,103.79,63400,6573286.0
2019-01-03,PSSA3,50.36,643600,32435604.0
2019-01-03,QUAL3,13.72,1520200,20888348.0
2019-01-03,RADL3,56.57,1292900,72285358.0
2019-01-03,RAIL3,17.44,16008200,275147276.0
2019-01-03,RENT3,30.36,5038900,152955596.0
2019-01-03,SANB11,47.25,2849100,132150216.0
2019-01-03,SBSP3,37.02,7655800,284317128.0
2019-01-03,SLCE3,42.5,561800,24275486.0
2019-01-03,SMLS3,44.0,1019900,45072468.0
2019-01-03,SMTO3,18.14,418300,7617825.0
2019-01-03,STBP3,4.37,1072800,4587294.0
2019-01-03,SULA11,27.35,1773400,48279164.0
2019-01-03,SUZB3,36.95,24428600,899129579.0
2019-01-03,TAEE11,24.28,2069700,49782710.0
2019-01-03,TEND3,32.39,198700,6403957.0
2019-01-03,TIMP3,11.92,4408200,52402883.0
2019-01-03,TOTS3,29.31,765300,22109568.0
2019-01-03,TRPL4,71.0,600200,42629207.0
2019-01-03,UGPA3,53.33,2633800,140479045.0
2019-01-03,USIM5,9.55,18658000,180114419.0
2019-01-03,VALE3,49.0,30120000,1484680692.0
2019-01-03,VIVT3,41.4,26800,1109235.0
2019-01-03,VIVT4,47.6,2054600,97261437.0
2019-01-03,VVAR3,4.31,8414100,35954992.0
2019-01-03,WEGE3,18.39,4158200,75151724.0
2019-01-04,ABEV3,16.55,27484600,453335332.0
2019-01-04,ALPA4,17.4,329700,5758674.0
2019-01-04,ARZZ3,53.33,453900,24353958.0
2019-01-04,AZUL4,36.25,1056400,38208587.0
2019-01-04,B3SA3,27.95,21778200,620041674.0
2019-01-04,BBAS3,48.8,8859200,431765865.0
2019-01-04,BBDC3,35.7,4623600,166120321.0
2019-01-04,BBDC4,40.46,14906700,606268108.0
2019-01-04,BBSE3,28.35,3549900,100684792.0
2019-01-04,BEEF3,5.4,2818800,15039937.0
2019-01-04,BIDI4,37.85,789800,29813659.0
2019-01-04,BPAC11,26.85,184200,4898463.0
2019-01-04,BPAN4,1.97,83000,162134.0
2019-01-04,BRAP4,31.92,3830400,119846014.0
2019-01-04,BRDT3,26.7,12641500,337223936.0
2019-01-04,BRFS3,21.45,7995800,170812102.0
2019-01-04,BRKM5,48.06,1778100,84794339.0
2019-01-04,BRML3,13.29,11161000,149548487.0
2019-01-04,BTOW3,42.0,1661500,70441583.0
2019-01-04,CCRO3,12.25,6512100,79988678.0
2019-01-04,CIEL3,10.15,22738400,227783658.0
2019-01-04,CMIG4,13.86,12920100,180969745.0
2019-01-04,CPFE3,28.65,687900,19611868.0
2019-01-04,CPLE3,29.28,94000,2813590.0
2019-01-04,CPLE6,30.17,3231300,98942870.0
2019-01-04,CRFB3,19.2,4096800,79021747.0
2019-01-04,CSAN3,36.03,2657200,95022242.0
2019-01-04,CSMG3,65.4,549600,35551441.0
2019-01-04,CSNA3,9.75,13260000,128430554.0
2019-01-04,CVCB3,59.95,1450800,87026086.0
2019-01-04,CYRE3,15.99,3572400,56937452.0
2019-01-04,DIRR3,8.14,681800,5544577.0
2019-01-04,ECOR3,9.96,1557700,15477121.0
2019-01-04,EGIE3,35.52,1712400,60592966.0
2019-01-04,ELET3,30.53,5560100,170635502.0
2019-01-04,ELET6,33.96,4207800,142571916.0
2019-01-04,EMBR3,20.8,5962700,125770626.0
2019-01-04,ENBR3,14.88,2418400,35955788.0
2019-01-04,ENEV3,16.95,282300,4788537.0
2019-01-04,ENGI11,38.5,1589300,60493783.0
2019-01-04,EQTL3,78.0,2104600,164524994.0
2019-01-04,ESTC3,25.21,2519200,62937021.0
2019-01-04,EZTC3,25.76,546000,14094008.0
2019-01-04,FLRY3,20.85,3388800,70238161.0
2019-01-04,GGBR4,15.5,12165100,188189730.0
2019-01-04,GNDI3,29.51,2588600,76069703.0
2019-01-04,GOAU4,7.37,14813800,108643241.0
2019-01-04,GOLL4,25.0,3172700,79947332.0
2019-01-04,HAPV3,30.5,1755900,53490224.0
2019-01-04,HGTX3,29.43,1992300,58898635.0
2019-01-04,HYPE3,31.45,1522100,48077676.0
2019-01-04,IGTA3,41.75,1538400,64288305.0
2019-01-04,IRBR3,81.4,1431700,116694508.0
2019-01-04,ITSA4,12.72,32715200,415490935.0
2019-01-04,ITUB4,36.98,24873500,922964094.0
2019-01-04,JBSS3,12.55,7603800,95035734.0
2019-01-04,JHSF3,1.94,690900,1369862.0
2019-01-04,KLBN11,17.0,6362400,108125423.0
2019-01-04,KROT3,9.37,11828100,109994944.0
2019-01-04,LAME4,19.41,4429600,85966410.0
2019-01-04,LCAM3,38.2,534800,20402201.0
2019-01-04,LOGG3,16.09,1095800,17934616.0
2019-01-04,LREN3,41.35,5269500,220031032.0
2019-01-04,MGLU3,178.4,866300,156015233.0
2019-01-04,MRFG3,5.68,2192400,12469784.0
2019-01-04,MRVE3,12.45,2771200,34594227.0
2019-01-04,MULT3,24.59,3192700,78548433.0
2019-01-04,NATU3,47.3,1686200,78869659.0
2019-01-04,PCAR4,83.0,1076400,89946739.0
2019-01-04,PETR3,27.51,10848500,296922901.0
2019-01-04,PETR4,24.72,72119800,1782609975.0
2019-01-04,POMO4,4.3,4084600,17574481.0
2019-01-04,PRIO3,104.66,29800,3129602.0
2019-01-04,PSSA3,48.22,1241500,60459889.0
2019-01-04,QUAL3,13.48,1801200,24468020.0
2019-01-04,RADL3,57.38,2507600,143771405.0
2019-01-04,RAIL3,17.2,7617400,131386375.0
2019-01-04,RENT3,30.05,4414200,132468453.0
2019-01-04,SANB11,47.2,2238900,105890363.0
2019-01-04,SBSP3,37.86,3419100,127499590.0
2019-01-04,SLCE3,42.78,577100,24800415.0
2019-01-04,SMLS3,43.96,1186600,52261644.0
2019-01-04,SMTO3,17.92,564700,10165367.0
2019-01-04,STBP3,4.28,1303700,5603134.0
2019-01-04,SULA11,26.12,2378800,63278345.0
2019-01-04,SUZB3,37.57,5789200,217089392.0
2019-01-04,TAEE11,25.24,4035600,101458958.0
2019-01-04,TEND3,33.16,480300,15801931.0
2019-01-04,TIMP3,11.98,3613300,43388091.0
2019-01-04,TOTS3,30.12,516200,15267054.0
2019-01-04,TRPL4,73.6,1113700,81511131.0
2019-01-04,UGPA3,52.97,1784700,94124704.0
2019-01-04,USIM5,10.11,29301300,294360158.0
2019-01-04,VALE3,52.19,43360100,2233199223.0
2019-01-04,VIVT3,41.09,12000,494895.0
2019-01-04,VIVT4,47.5,1940500,92250459.0
2019-01-04,VVAR3,4.27,5946200,25533051.0
2019-01-04,WEGE3,18.6,4170100,76942806.0
2019-01-07,ABEV3,16.48,17084500,281964511.0
2019-01-07,ALPA4,17.36,411700,7163484.0
2019-01-07,ARZZ3,52.53,805700,42472496.0
2019-01-07,AZUL4,35.3,1215300,43019240.0
2019-01-07,B3SA3,27.8,11521000,318947693.0
2019-01-07,BBAS3,48.48,9393500,458799937.0
2019-01-07,BBDC3,36.0,2163000,77846713.0
2019-01-07,BBDC4,40.94,19133900,783195088.0
2019-01-07,BBSE3,27.93,3467500,97128000.0
2019-01-07,BEEF3,5.37,986300,5301370.0
2019-01-07,BIDI4,38.0,162600,6186212.0
2019-01-07,BPAC11,27.4,1826700,50081351.0
2019-01-07,BPAN4,1.95,130500,256407.0
2019-01-07,BRAP4,32.17,3276100,105645593.0
2019-01-07,BRDT3,26.85,3877800,103984313.0
2019-01-07,BRFS3,21.59,3250500,70142137.0
2019-01-07,BRKM5,47.72,825900,39429309.0
2019-01-07,BRML3,13.21,4569500,60040374.0
2019-01-07,BTOW3,40.14,2491600,101971490.0
2019-01-07,CCRO3,11.9,6741100,80531725.0
2019-01-07,CIEL3,10.06,13294800,134375513.0
2019-01-07,CMIG4,13.45,18820200,252738890.0
2019-01-07,CPFE3,28.28,939000,26552146.0
2019-01-07,CPLE3,29.58,87900,2595975.0
2019-01-07,CPLE6,30.49,1186200,36318914.0
2019-01-07,CRFB3,18.85,4382700,82299648.0
2019-01-07,CSAN3,35.5,1463500,52190173.0
2019-01-07,CSMG3,63.43,1644700,106468060.0
2019-01-07,CSNA3,9.77,5160400,50616414.0
2019-01-07,CVCB3,60.7,2383900,145096525.0
2019-01-07,CYRE3,15.9,1644300,26105243.0
2019-01-07,DIRR3,8.2,772700,6322188.0
2019-01-07,ECOR3,9.84,2123900,20802335.0
2019-01-07,EGIE3,35.3,1189100,42028541.0
2019-01-07,ELET3,29.0,4733900,139128680.0
2019-01-07,ELET6,32.5,2613400,85515717.0
2019-01-07,EMBR3,21.23,3144900,65478909.0
2019-01-07,ENBR3,14.45,3090200,44604057.0
2019-01-07,ENEV3,16.98,198300,3352409.0
2019-01-07,ENGI11,38.0,1596100,60373327.0
2019-01-07,EQTL3,78.5,1148800,90038335.0
2019-01-07,ESTC3,24.71,2345200,57862192.0
2019-01-07,EZTC3,25.23,205800,5226325.0
2019-01-07,FLRY3,21.15,3169100,67039826.0
2019-01-07,GGBR4,15.54,9087100,141945020.0
2019-01-07,GNDI3,29.1,2518700,73257450.0
2019-01-07,GOAU4,7.42,10295500,76223757.0
2019-01-07,GOLL4,23.9,2755900,67089970.0
2019-01-07,HAPV3,30.96,1410400,43482858.0
2019-01-07,HGTX3,28.45,1096700,31381434.0
2019-01-07,HYPE3,30.95,1021600,31682770.0
2019-01-07,IGTA3,41.1,1605600,66120206.0
2019-01-07,IRBR3,82.22,630000,51121074.0
2019-01-07,ITSA4,12.71,13436300,170994795.0
2019-01-07,ITUB4,37.05,16901100,627283217.0
2019-01-07,JBSS3,12.11,6502600,79883697.0
2019-01-07,JHSF3,1.99,286600,566085.0
2019-01-07,KLBN11,17.0,4161800,70926152.0
2019-01-07,KROT3,9.13,13469400,123184561.0
2019-01-07,LAME4,19.98,5797100,115251072.0
2019-01-07,LCAM3,36.68,479600,17865293.0
2019-01-07,LOGG3,15.62,982900,15590078.0
2019-01-07,LREN3,40.4,3928200,159567115.0
2019-01-07,MGLU3,181.17,661700,119666741.0
2019-01-07,MRFG3,5.58,2649600,14771109.0
2019-01-07,MRVE3,12.56,3065100,38262550.0
2019-01-07,MULT3,24.24,1880700,45496627.0
2019-01-07,NATU3,45.47,3268200,148198736.0
2019-01-07,PCAR4,83.5,1072100,89144756.0
2019-01-07,PETR3,28.4,16164400,459081028.0
2019-01-07,PETR4,25.11,121711900,3070184795.0
2019-01-07,POMO4,4.29,2443200,10490823.0
2019-01-07,PRIO3,104.57,48700,5195497.0
2019-01-07,PSSA3,49.19,635900,31094016.0
2019-01-07,QUAL3,13.08,1181600,15565207.0
2019-01-07,RADL3,56.1,844700,47656851.0
2019-01-07,RAIL3,16.9,5598900,94597792.0
2019-01-07,RENT3,29.49,3688600,108394602.0
2019-01-07,SANB11,47.99,2230700,106637220.0
2019-01-07,SBSP3,37.0,2667300,99059580.0
2019-01-07,SLCE3,42.43,272600,11604317.0
2019-01-07,SMLS3,42.26,1058400,44724429.0
2019-01-07,SMTO3,17.86,742000,13163149.0
2019-01-07,STBP3,4.23,862800,3671169.0
