data,ticker,fechamento,quantidade,volume
2022-01-03,ABEV3,15.33,23833600,364540988.0
2022-01-03,ALPA4,34.3,1934100,67399967.0
2022-01-03,ALSO3,20.62,1241800,26059968.0
2022-01-03,AMER3,31.02,7595600,231520002.0
2022-01-03,ARZZ3,72.23,1080000,79094010.0
2022-01-03,ASAI3,12.72,16124600,204556123.0
2022-01-03,AZUL4,24.42,9086700,222787340.0
2022-01-03,B3SA3,10.72,31212300,339279359.0
2022-01-03,BBAS3,28.82,16169300,470699847.0
2022-01-03,BBDC3,16.55,8609000,142582116.0
2022-01-03,BBDC4,19.69,32382700,636369548.0
2022-01-03,BBSE3,20.6,3011900,62207628.0
2022-01-03,BEEF3,10.44,5366100,56377923.0
2022-01-03,BIDI11,28.15,6999200,200721871.0
2022-01-03,BIDI4,9.4,6914600,66477638.0
2022-01-03,BPAC11,20.18,11194100,227031378.0
2022-01-03,BPAN4,10.23,6356300,65812048.0
2022-01-03,BRAP4,24.65,5283300,131626563.0
2022-01-03,BRFS3,23.22,12280000,280245385.0
2022-01-03,BRKM5,56.84,3446400,197752483.0
2022-01-03,BRML3,7.99,31116500,252917526.0
2022-01-03,CASH3,3.05,47269600,145354812.0
2022-01-03,CCRO3,11.44,10991500,126252313.0
2022-01-03,CEAB3,5.91,2044700,12196645.0
2022-01-03,CIEL3,2.19,20955700,46400677.0
2022-01-03,CMIG4,12.88,7459700,96346317.0
2022-01-03,CMIN3,7.05,13281500,91571709.0
2022-01-03,COGN3,2.39,29932000,71954383.0
2022-01-03,CPFE3,25.88,3036200,78476079.0
2022-01-03,CPLE3,5.97,1839200,10983312.0
2022-01-03,CPLE6,6.43,23758600,151276980.0
2022-01-03,CRFB3,14.32,4634100,67018945.0
2022-01-03,CSAN3,21.17,8988900,192323452.0
2022-01-03,CSMG3,12.16,2160900,26709738.0
2022-01-03,CSNA3,24.51,8382300,209417246.0
2022-01-03,CURY3,6.67,610900,4125439.0
2022-01-03,CVCB3,12.87,9097700,119130048.0
2022-01-03,CXSE3,8.07,2727300,22097801.0
2022-01-03,CYRE3,14.52,10561400,156786661.0
2022-01-03,DIRR3,12.15,1074000,13064111.0
2022-01-03,DXCO3,14.7,2735200,40458771.0
2022-01-03,ECOR3,7.13,6696200,48173726.0
2022-01-03,EGIE3,38.04,1133700,43155353.0
2022-01-03,ELET3,32.63,3669800,120829182.0
2022-01-03,ELET6,32.3,1776200,57753822.0
2022-01-03,EMBR3,25.24,15115200,380117266.0
2022-01-03,ENBR3,20.74,3482100,72268750.0
2022-01-03,ENEV3,13.44,9850100,133673903.0
2022-01-03,ENGI11,40.38,2906200,117827125.0
