data,ticker,fechamento
2022-01-03,ABEV3,15.33
2022-01-03,ASAI3,12.72
2022-01-03,B3SA3,10.72
2022-01-03,BBAS3,28.82
2022-01-03,BBDC3,16.55
2022-01-03,BBDC4,19.69
2022-01-03,BBSE3,20.6
2022-01-03,BEEF3,10.44
2022-01-03,BPAC11,20.18
2022-01-03,BRAP4,24.65
2022-01-03,CCRO3,11.44
2022-01-03,CEAB3,5.91
2022-01-03,CMIG4,12.88
2022-01-03,CMIN3,7.05
2022-01-03,COGN3,2.39
2022-01-03,CPFE3,25.88
2022-01-03,CPLE3,5.97
2022-01-03,CSAN3,21.17
2022-01-03,CSMG3,12.16
2022-01-03,CSNA3,24.51
2022-01-03,CURY3,6.67
2022-01-03,CXSE3,8.07
2022-01-03,CYRE3,14.52
2022-01-03,DIRR3,12.15
2022-01-03,EGIE3,38.04
2022-01-03,ELET3,32.63
2022-01-03,EMBR3,25.24
2022-01-03,ENEV3,13.44
2022-01-03,ENGI11,40.38
2022-01-03,EQTL3,22.07
2022-01-03,FLRY3,16.92
2022-01-03,GGBR4,27.26
2022-01-03,GOAU4,11.29
2022-01-03,HAPV3,10.05
2022-01-03,HYPE3,27.45
2022-01-03,IGTI11,17.02
2022-01-03,ITSA4,9.02
2022-01-03,ITUB4,21.51
2022-01-03,KLBN11,25.52
2022-01-03,LREN3,23.08
2022-01-03,MGLU3,6.72
2022-01-03,MRFG3,21.27
2022-01-03,MRVE3,11.31
2022-01-03,MULT3,17.45
2022-01-03,NTCO3,25.9
2022-01-03,PETR3,31.52
2022-01-03,PETR4,29.09
2022-01-03,POMO4,2.96
2022-01-03,PRIO3,20.29
2022-01-03,PSSA3,20.08
2022-01-03,RADL3,23.25
2022-01-03,RAIL3,17.39
2022-01-03,RDOR3,43.98
2022-01-03,RENT3,50.89
2022-01-03,SANB11,30.74
2022-01-03,SBSP3,39.95
2022-01-03,SMFT3,15.84
2022-01-03,SUZB3,59.59
2022-01-03,TAEE11,36.3
2022-01-03,TEND3,15.82
2022-01-03,TIMS3,12.63
2022-01-03,TOTS3,27.5
2022-01-03,UGPA3,14.12
2022-01-03,USIM5,14.97
2022-01-03,VALE3,78.0
2022-01-03,VAMO3,11.33
2022-01-03,VBBR3,20.35
2022-01-03,VIVA3,24.27
2022-01-03,VIVT3,47.81
2022-01-03,WEGE3,32.02
2022-01-03,YDUQ3,20.0
2022-01-04,ABEV3,15.31
2022-01-04,ASAI3,12.72
2022-01-04,B3SA3,10.95
2022-01-04,BBAS3,28.85
2022-01-04,BBDC3,16.61
2022-01-04,BBDC4,19.8
2022-01-04,BBSE3,20.55
2022-01-04,BEEF3,10.19
2022-01-04,BPAC11,19.81
2022-01-04,BRAP4,24.88
2022-01-04,CCRO3,11.43
2022-01-04,CEAB3,5.52
2022-01-04,CMIG4,12.87
2022-01-04,CMIN3,7.55
2022-01-04,COGN3,2.29
2022-01-04,CPFE3,25.8
2022-01-04,CPLE3,5.9
2022-01-04,CSAN3,21.3
2022-01-04,CSMG3,12.15
2022-01-04,CSNA3,24.14
2022-01-04,CURY3,6.57
2022-01-04,CXSE3,8.01
2022-01-04,CYRE3,14.26
2022-01-04,DIRR3,11.72
2022-01-04,EGIE3,38.14
2022-01-04,ELET3,31.93
2022-01-04,EMBR3,25.22
2022-01-04,ENEV3,12.91
2022-01-04,ENGI11,40.16
2022-01-04,EQTL3,21.87
2022-01-04,FLRY3,16.34
2022-01-04,GGBR4,27.64
2022-01-04,GOAU4,11.52
2022-01-04,HAPV3,9.91
2022-01-04,HYPE3,27.3
2022-01-04,IGTI11,16.72
2022-01-04,ITSA4,9.09
2022-01-04,ITUB4,22.12
2022-01-04,KLBN11,26.17
2022-01-04,LREN3,22.8
2022-01-04,MGLU3,6.61
2022-01-04,MRFG3,21.51
2022-01-04,MRVE3,10.95
2022-01-04,MULT3,17.37
2022-01-04,NTCO3,24.23
2022-01-04,PETR3,31.92
2022-01-04,PETR4,29.2
2022-01-04,POMO4,2.93
2022-01-04,PRIO3,20.72
2022-01-04,PSSA3,19.85
2022-01-04,RADL3,23.35
2022-01-04,RAIL3,17.37
2022-01-04,RDOR3,42.9
2022-01-04,RENT3,51.18
2022-01-04,SANB11,31.19
2022-01-04,SBSP3,38.85
2022-01-04,SMFT3,15.11
2022-01-04,SUZB3,60.89
2022-01-04,TAEE11,36.6
2022-01-04,TEND3,15.52
2022-01-04,TIMS3,12.82
2022-01-04,TOTS3,26.39
2022-01-04,UGPA3,13.59
2022-01-04,USIM5,14.85
2022-01-04,VALE3,77.08
2022-01-04,VAMO3,10.83
2022-01-04,VBBR3,20.23
2022-01-04,VIVA3,23.23
2022-01-04,VIVT3,47.81
2022-01-04,WEGE3,31.86
2022-01-04,YDUQ3,19.67
2022-01-05,ABEV3,15.01
2022-01-05,ASAI3,11.99
2022-01-05,B3SA3,10.72
2022-01-05,BBAS3,28.37
2022-01-05,BBDC3,16.5
2022-01-05,BBDC4,19.66
2022-01-05,BBSE3,20.3
2022-01-05,BEEF3,10.07
2022-01-05,BPAC11,18.78
2022-01-05,BRAP4,24.94
2022-01-05,CCRO3,11.26
2022-01-05,CEAB3,5.33
2022-01-05,CMIG4,12.46
2022-01-05,CMIN3,6.96
2022-01-05,COGN3,2.14
2022-01-05,CPFE3,25.39
2022-01-05,CPLE3,5.75
2022-01-05,CSAN3,20.24
2022-01-05,CSMG3,11.93
2022-01-05,CSNA3,23.44
2022-01-05,CURY3,6.06
2022-01-05,CXSE3,7.85
2022-01-05,CYRE3,13.89
2022-01-05,DIRR3,10.93
2022-01-05,EGIE3,37.6
2022-01-05,ELET3,31.8
2022-01-05,EMBR3,23.72
2022-01-05,ENEV3,12.4
2022-01-05,ENGI11,39.93
2022-01-05,EQTL3,21.58
2022-01-05,FLRY3,15.89
2022-01-05,GGBR4,27.18
2022-01-05,GOAU4,11.29
2022-01-05,HAPV3,9.36
2022-01-05,HYPE3,26.81
2022-01-05,IGTI11,15.42
2022-01-05,ITSA4,8.99
2022-01-05,ITUB4,21.7
2022-01-05,KLBN11,25.68
2022-01-05,LREN3,21.69
2022-01-05,MGLU3,6.42
2022-01-05,MRFG3,21.34
2022-01-05,MRVE3,10.52
2022-01-05,MULT3,16.68
2022-01-05,NTCO3,23.11
2022-01-05,PETR3,30.61
2022-01-05,PETR4,28.07
2022-01-05,POMO4,2.92
2022-01-05,PRIO3,18.49
2022-01-05,PSSA3,19.29
2022-01-05,RADL3,22.27
2022-01-05,RAIL3,16.61
2022-01-05,RDOR3,40.0
2022-01-05,RENT3,49.7
2022-01-05,SANB11,30.82
2022-01-05,SBSP3,37.18
2022-01-05,SMFT3,14.25
2022-01-05,SUZB3,60.2
2022-01-05,TAEE11,36.21
2022-01-05,TEND3,14.97
2022-01-05,TIMS3,12.7
2022-01-05,TOTS3,25.22
2022-01-05,UGPA3,13.23
2022-01-05,USIM5,13.99
2022-01-05,VALE3,77.81
2022-01-05,VAMO3,10.0
2022-01-05,VBBR3,19.34
2022-01-05,VIVA3,21.88
2022-01-05,VIVT3,47.75
2022-01-05,WEGE3,30.18
2022-01-05,YDUQ3,18.91
2022-01-06,ABEV3,14.77
