data,ticker,fechamento,quantidade,volume
2020-01-02,ABEV3,19.2,16011300,306234791.0
2020-01-02,ALPA4,32.58,1355800,44394893.0
2020-01-02,ALSO3,50.01,1627800,81609679.0
2020-01-02,ARZZ3,63.91,529300,33646381.0
2020-01-02,AZUL4,58.8,1957700,114889921.0
2020-01-02,B3SA3,45.11,19968600,890668618.0
2020-01-02,BBAS3,53.8,13159900,705929533.0
2020-01-02,BBDC3,35.44,2820100,98538837.0
2020-01-02,BBDC4,37.51,18806600,697521275.0
2020-01-02,BBSE3,38.1,3930900,149696153.0
2020-01-02,BEEF3,12.57,5777900,73549259.0
2020-01-02,BIDI11,45.9,1497600,68540235.0
2020-01-02,BIDI4,15.7,2727700,42321084.0
2020-01-02,BPAC11,76.3,2061800,157355384.0
2020-01-02,BPAN4,10.88,3945300,42918392.0
2020-01-02,BRAP4,38.03,2353800,90149186.0
2020-01-02,BRDT3,30.74,3835200,117658179.0
2020-01-02,BRFS3,35.88,3210200,114929389.0
2020-01-02,BRKM5,30.4,2719200,82668326.0
2020-01-02,BRML3,18.22,6441200,116806475.0
2020-01-02,BTOW3,65.18,2529500,163121521.0
2020-01-02,CCRO3,19.0,5363300,101833718.0
2020-01-02,CEAB3,18.1,1102600,19813256.0
2020-01-02,CIEL3,8.57,14708800,123668853.0
2020-01-02,CMIG4,13.88,8348000,114987516.0
2020-01-02,COGN3,12.2,12730400,151708272.0
2020-01-02,CPFE3,35.21,1267000,44763726.0
2020-01-02,CPLE3,68.15,88400,6021088.0
2020-01-02,CPLE6,68.68,805900,54962923.0
2020-01-02,CRFB3,23.93,3206400,75795048.0
2020-01-02,CSAN3,71.71,1351500,96963699.0
2020-01-02,CSMG3,67.82,417000,28262737.0
2020-01-02,CSNA3,14.69,13780900,201726410.0
2020-01-02,CVCB3,44.71,2520000,112339128.0
2020-01-02,CYRE3,31.11,4995800,153138064.0
2020-01-02,DIRR3,15.51,1205700,18487282.0
2020-01-02,ECOR3,16.3,2366600,38805132.0
2020-01-02,EGIE3,52.0,1135700,58903682.0
2020-01-02,ELET3,38.18,4116400,155548432.0
2020-01-02,ELET6,38.71,2431500,93519352.0
2020-01-02,EMBR3,20.2,3271300,65842968.0
2020-01-02,ENBR3,21.91,3070700,67392181.0
2020-01-02,ENEV3,43.86,1831700,79978574.0
2020-01-02,ENGI11,54.23,1059500,56718398.0
2020-01-02,EQTL3,23.55,4940300,115144056.0
2020-01-02,EZTC3,52.83,1304800,68159949.0
2020-01-02,FLRY3,31.02,1759800,54667631.0
2020-01-02,GGBR4,20.76,13591400,280483738.0
2020-01-02,GNDI3,71.66,4014800,286526192.0
2020-01-02,GOAU4,9.68,11988800,115355246.0
2020-01-02,GOLL4,37.17,2319400,85803442.0
2020-01-02,HAPV3,66.44,2600200,171862942.0
2020-01-02,HGTX3,34.56,1830500,63039904.0
2020-01-02,HYPE3,36.0,1573400,56346451.0
2020-01-02,IGTA3,54.5,1911800,103594219.0
2020-01-02,IRBR3,39.89,4279600,169972338.0
2020-01-02,ITSA4,14.35,18284800,260592285.0
2020-01-02,ITUB4,38.03,20666100,781215145.0
2020-01-02,JBSS3,27.2,14804300,395728428.0
2020-01-02,JHSF3,7.6,6707700,49847705.0
2020-01-02,KLBN11,18.76,3878700,72285532.0
2020-01-02,LAME4,26.8,4675900,124156969.0
2020-01-02,LCAM3,23.19,4351800,100085725.0
2020-01-02,LOGG3,32.35,349700,11318930.0
2020-01-02,LREN3,57.5,2991800,171271152.0
2020-01-02,MGLU3,49.33,7400200,361396038.0
2020-01-02,MRFG3,10.06,14753600,148576618.0
2020-01-02,MRVE3,22.2,4039800,88873117.0
2020-01-02,MULT3,33.55,2378100,79536918.0
2020-01-02,NTCO3,38.33,10508500,402608750.0
2020-01-02,PCAR4,89.8,975100,86733178.0
2020-01-02,PETR3,32.8,6660800,216655522.0
2020-01-02,PETR4,30.7,37774500,1154777493.0
2020-01-02,POMO4,4.53,12840700,57906510.0
2020-01-02,PRIO3,35.78,1863500,64447000.0
2020-01-02,PSSA3,64.14,437500,27826705.0
2020-01-02,QUAL3,39.2,3780700,145568169.0
2020-01-02,RADL3,114.83,1048800,119201495.0
2020-01-02,RAIL3,26.4,20924400,549334990.0
2020-01-02,RENT3,49.62,3085100,151286984.0
2020-01-02,SANB11,50.93,2428000,123410555.0
2020-01-02,SBSP3,60.55,1885800,113750339.0
2020-01-02,SLCE3,25.99,1082300,27324489.0
2020-01-02,SMLS3,39.99,1175600,46570811.0
2020-01-02,SMTO3,24.0,599100,14388144.0
2020-01-02,STBP3,8.27,2569000,21074291.0
2020-01-02,SULA11,62.33,3850100,237836505.0
2020-01-02,SUZB3,40.79,3978400,161288487.0
2020-01-02,TAEE11,30.96,1949700,60421926.0
2020-01-02,TEND3,31.48,786400,24510361.0
2020-01-02,TIMP3,15.77,8256700,130295434.0
2020-01-02,TOTS3,69.15,3650200,246602708.0
2020-01-02,TRPL4,22.77,1381700,31311321.0
2020-01-02,UGPA3,25.6,9685800,246449709.0
2020-01-02,USIM5,9.7,16086300,154801614.0
2020-01-02,VALE3,54.33,17509700,947482405.0
2020-01-02,VIVA3,29.18,778100,22733905.0
2020-01-02,VIVT3,48.24,38100,1838109.0
2020-01-02,VIVT4,57.21,1682000,95815490.0
2020-01-02,VVAR3,11.73,40413200,468686830.0
2020-01-02,WEGE3,35.24,2938000,103203923.0
2020-01-02,YDUQ3,46.75,3274500,155139078.0
2020-01-03,ABEV3,18.93,20059000,381171388.0
2020-01-03,ALPA4,32.58,976100,31880136.0
2020-01-03,ALSO3,51.42,1632100,83048023.0
2020-01-03,ARZZ3,63.0,708400,44743433.0
2020-01-03,AZUL4,56.76,3776500,216176500.0
2020-01-03,B3SA3,43.81,14244800,628410998.0
2020-01-03,BBAS3,53.71,9465400,507042451.0
2020-01-03,BBDC3,34.87,5540600,193774425.0
2020-01-03,BBDC4,37.51,30051900,1126960109.0
2020-01-03,BBSE3,37.68,4209200,159948185.0
2020-01-03,BEEF3,12.9,4875600,61975736.0
2020-01-03,BIDI11,48.45,2017200,96352403.0
2020-01-03,BIDI4,15.98,2740400,43138326.0
2020-01-03,BPAC11,76.35,2000300,152354958.0
