data,ticker,fechamento
2023-01-02,ABEV3,14.19
2023-01-02,ASAI3,18.99
2023-01-02,AURE3,14.48
2023-01-02,B3SA3,12.25
2023-01-02,BBAS3,33.26
2023-01-02,BBDC3,13.19
2023-01-02,BBDC4,14.75
2023-01-02,BBSE3,33.39
2023-01-02,BEEF3,12.7
2023-01-02,BPAC11,22.58
2023-01-02,BRAP4,29.78
2023-01-02,CCRO3,10.29
2023-01-02,CEAB3,2.2
2023-01-02,CMIG4,10.91
2023-01-02,CMIN3,4.04
2023-01-02,COGN3,2.05
2023-01-02,CPFE3,32.19
2023-01-02,CPLE3,6.66
2023-01-02,CSAN3,16.26
2023-01-02,CSMG3,15.29
2023-01-02,CSNA3,14.72
2023-01-02,CURY3,11.83
2023-01-02,CXSE3,8.12
2023-01-02,CYRE3,12.85
2023-01-02,DIRR3,15.27
2023-01-02,EGIE3,37.32
2023-01-02,ELET3,40.59
2023-01-02,EMBR3,14.3
2023-01-02,ENEV3,11.2
2023-01-02,ENGI11,42.89
2023-01-02,EQTL3,26.19
2023-01-02,FLRY3,15.11
2023-01-02,GGBR4,29.46
2023-01-02,GOAU4,13.05
2023-01-02,HAPV3,4.64
2023-01-02,HYPE3,43.73
2023-01-02,IGTI11,17.65
2023-01-02,ITSA4,8.36
2023-01-02,ITUB4,24.49
2023-01-02,KLBN11,20.05
2023-01-02,LREN3,19.33
2023-01-02,MGLU3,2.59
2023-01-02,MRFG3,8.36
2023-01-02,MRVE3,7.34
2023-01-02,MULT3,20.71
2023-01-02,NTCO3,10.64
2023-01-02,PETR3,26.17
2023-01-02,PETR4,22.92
2023-01-02,POMO4,2.7
2023-01-02,PRIO3,36.76
2023-01-02,PSSA3,22.64
2023-01-02,RADL3,23.26
2023-01-02,RAIL3,17.66
2023-01-02,RDOR3,27.08
2023-01-02,RENT3,51.25
2023-01-02,SANB11,27.76
2023-01-02,SBSP3,53.45
2023-01-02,SMFT3,12.73
2023-01-02,SUZB3,48.98
2023-01-02,TAEE11,34.34
2023-01-02,TEND3,4.1
2023-01-02,TIMS3,11.98
2023-01-02,TOTS3,25.89
2023-01-02,UGPA3,11.95
2023-01-02,USIM5,7.03
2023-01-02,VALE3,89.4
2023-01-02,VAMO3,11.61
2023-01-02,VBBR3,14.7
2023-01-02,VIVA3,20.76
2023-01-02,VIVT3,36.39
2023-01-02,WEGE3,38.1
2023-01-02,YDUQ3,9.79
2023-01-03,ABEV3,14.17
2023-01-03,ASAI3,18.61
2023-01-03,AURE3,14.22
2023-01-03,B3SA3,11.84
2023-01-03,BBAS3,32.64
2023-01-03,BBDC3,12.55
2023-01-03,BBDC4,14.0
2023-01-03,BBSE3,32.35
2023-01-03,BEEF3,12.34
2023-01-03,BPAC11,21.52
2023-01-03,BRAP4,29.56
2023-01-03,CCRO3,10.06
2023-01-03,CEAB3,2.12
2023-01-03,CMIG4,10.65
2023-01-03,CMIN3,3.99
2023-01-03,COGN3,1.95
2023-01-03,CPFE3,31.79
2023-01-03,CPLE3,6.6
2023-01-03,CSAN3,15.59
2023-01-03,CSMG3,15.07
2023-01-03,CSNA3,14.55
2023-01-03,CURY3,11.6
2023-01-03,CXSE3,8.09
2023-01-03,CYRE3,12.28
2023-01-03,DIRR3,14.74
2023-01-03,EGIE3,36.98
2023-01-03,ELET3,39.83
2023-01-03,EMBR3,14.57
2023-01-03,ENEV3,11.03
2023-01-03,ENGI11,41.97
2023-01-03,EQTL3,25.55
2023-01-03,FLRY3,14.55
2023-01-03,GGBR4,29.52
2023-01-03,GOAU4,12.92
2023-01-03,HAPV3,4.51
2023-01-03,HYPE3,41.84
2023-01-03,IGTI11,16.68
2023-01-03,ITSA4,8.15
2023-01-03,ITUB4,23.98
2023-01-03,KLBN11,20.12
2023-01-03,LREN3,18.87
2023-01-03,MGLU3,2.54
2023-01-03,MRFG3,8.19
2023-01-03,MRVE3,7.17
2023-01-03,MULT3,20.05
2023-01-03,NTCO3,10.12
2023-01-03,PETR3,25.8
2023-01-03,PETR4,22.34
2023-01-03,POMO4,2.76
2023-01-03,PRIO3,34.3
2023-01-03,PSSA3,22.21
2023-01-03,RADL3,22.82
2023-01-03,RAIL3,17.26
2023-01-03,RDOR3,25.74
2023-01-03,RENT3,49.99
2023-01-03,SANB11,27.39
2023-01-03,SBSP3,52.94
2023-01-03,SMFT3,12.26
2023-01-03,SUZB3,49.85
2023-01-03,TAEE11,33.86
2023-01-03,TEND3,4.28
2023-01-03,TIMS3,11.69
2023-01-03,TOTS3,25.0
2023-01-03,UGPA3,11.76
2023-01-03,USIM5,6.95
2023-01-03,VALE3,89.24
2023-01-03,VAMO3,10.95
2023-01-03,VBBR3,14.26
2023-01-03,VIVA3,20.15
2023-01-03,VIVT3,35.66
2023-01-03,WEGE3,37.15
2023-01-03,YDUQ3,9.17
2023-01-04,ABEV3,14.25
2023-01-04,ASAI3,19.08
2023-01-04,AURE3,14.5
2023-01-04,B3SA3,11.93
2023-01-04,BBAS3,33.06
2023-01-04,BBDC3,12.66
2023-01-04,BBDC4,14.04
2023-01-04,BBSE3,32.51
2023-01-04,BEEF3,12.81
2023-01-04,BPAC11,21.9
2023-01-04,BRAP4,29.84
2023-01-04,CCRO3,10.19
2023-01-04,CEAB3,2.25
2023-01-04,CMIG4,10.78
2023-01-04,CMIN3,3.98
2023-01-04,COGN3,2.03
2023-01-04,CPFE3,32.16
2023-01-04,CPLE3,6.68
2023-01-04,CSAN3,15.7
2023-01-04,CSMG3,14.92
2023-01-04,CSNA3,14.66
2023-01-04,CURY3,11.64
2023-01-04,CXSE3,8.15
2023-01-04,CYRE3,12.76
2023-01-04,DIRR3,14.45
2023-01-04,EGIE3,37.0
2023-01-04,ELET3,40.9
2023-01-04,EMBR3,14.97
2023-01-04,ENEV3,11.45
2023-01-04,ENGI11,41.77
2023-01-04,EQTL3,25.6
2023-01-04,FLRY3,14.85
2023-01-04,GGBR4,29.38
2023-01-04,GOAU4,13.03
2023-01-04,HAPV3,4.58
2023-01-04,HYPE3,41.98
2023-01-04,IGTI11,16.83
2023-01-04,ITSA4,8.22
2023-01-04,ITUB4,24.05
2023-01-04,KLBN11,20.34
2023-01-04,LREN3,18.99
2023-01-04,MGLU3,2.55
2023-01-04,MRFG3,8.35
2023-01-04,MRVE3,7.41
2023-01-04,MULT3,20.39
2023-01-04,NTCO3,11.02
2023-01-04,PETR3,26.23
2023-01-04,PETR4,23.05
2023-01-04,POMO4,2.79
2023-01-04,PRIO3,34.09
2023-01-04,PSSA3,22.28
2023-01-04,RADL3,22.7
2023-01-04,RAIL3,17.52
2023-01-04,RDOR3,26.14
2023-01-04,RENT3,50.58
2023-01-04,SANB11,28.07
2023-01-04,SBSP3,53.35
2023-01-04,SMFT3,12.5
2023-01-04,SUZB3,49.95
2023-01-04,TAEE11,34.03
2023-01-04,TEND3,4.21
2023-01-04,TIMS3,11.9
2023-01-04,TOTS3,25.73
2023-01-04,UGPA3,12.04
2023-01-04,USIM5,7.09
2023-01-04,VALE3,89.4
2023-01-04,VAMO3,11.22
2023-01-04,VBBR3,14.68
2023-01-04,VIVA3,20.25
2023-01-04,VIVT3,36.44
2023-01-04,WEGE3,37.4
2023-01-04,YDUQ3,9.29
2023-01-05,ABEV3,14.29
2023-01-05,ASAI3,18.98
2023-01-05,AURE3,14.57
2023-01-05,B3SA3,12.3
2023-01-05,BBAS3,34.57
2023-01-05,BBDC3,13.07
2023-01-05,BBDC4,14.65
2023-01-05,BBSE3,32.58
2023-01-05,BEEF3,13.08
2023-01-05,BPAC11,22.62
2023-01-05,BRAP4,30.58
2023-01-05,CCRO3,10.33
2023-01-05,CEAB3,2.31
2023-01-05,CMIG4,10.88
2023-01-05,CMIN3,4.05
2023-01-05,COGN3,2.05
2023-01-05,CPFE3,32.2
2023-01-05,CPLE3,6.75
2023-01-05,CSAN3,16.02
2023-01-05,CSMG3,15.22
2023-01-05,CSNA3,15.63
2023-01-05,CURY3,11.85
2023-01-05,CXSE3,8.1
2023-01-05,CYRE3,13.1
2023-01-05,DIRR3,14.71
2023-01-05,EGIE3,36.76
2023-01-05,ELET3,40.98
2023-01-05,EMBR3,14.8
2023-01-05,ENEV3,11.71
2023-01-05,ENGI11,41.35
2023-01-05,EQTL3,25.68
2023-01-05,FLRY3,15.12
2023-01-05,GGBR4,30.1
2023-01-05,GOAU4,13.25
2023-01-05,HAPV3,4.77
2023-01-05,HYPE3,42.52
2023-01-05,IGTI11,17.27
2023-01-05,ITSA4,8.34
2023-01-05,ITUB4,24.8
2023-01-05,KLBN11,20.57
2023-01-05,LREN3,18.7
2023-01-05,MGLU3,2.66
2023-01-05,MRFG3,8.47
2023-01-05,MRVE3,7.48
2023-01-05,MULT3,20.93
2023-01-05,NTCO3,11.7
2023-01-05,PETR3,27.08
2023-01-05,PETR4,23.88
2023-01-05,POMO4,2.91
2023-01-05,PRIO3,34.97
2023-01-05,PSSA3,22.5
2023-01-05,RADL3,23.41
2023-01-05,RAIL3,17.64
2023-01-05,RDOR3,27.65
2023-01-05,RENT3,51.0
2023-01-05,SANB11,28.58
2023-01-05,SBSP3,54.68
2023-01-05,SMFT3,12.56
2023-01-05,SUZB3,50.26
2023-01-05,TAEE11,34.04
2023-01-05,TEND3,4.63
2023-01-05,TIMS3,11.79
2023-01-05,TOTS3,26.9
2023-01-05,UGPA3,12.2
2023-01-05,USIM5,7.51
2023-01-05,VALE3,90.9
