ticker,data,ano,receita,ebitda,lucro,eps,target,n_analistas,fonte
RDOR3,2026-09-24,2026,60884.2,,4974.7,2.2206,48.83571,8,yahoo
RDOR3,2026-09-25,2026,60884.2,,4974.7,2.2206,48.83571,8,yahoo
RDOR3,2026-09-26,2026,60884.2,,4974.7,2.2206,48.83571,8,yahoo
RDOR3,2026-09-24,2027,66803.5,,6033.4,2.6931,48.83571,8,yahoo
RDOR3,2026-09-25,2027,66803.5,,6033.4,2.6931,48.83571,8,yahoo
RDOR3,2026-09-26,2027,66803.5,,6033.4,2.6931,48.83571,8,yahoo
SAUD3,2026-09-24,2026,52289.7,,4427.2,1.514,17.975,5,yahoo
SAUD3,2026-09-25,2026,52289.7,,4427.2,1.514,17.975,5,yahoo
SAUD3,2026-09-26,2026,52289.7,,4427.2,1.514,17.975,5,yahoo
SAUD3,2026-09-24,2027,59557.4,,4906.8,1.678,17.975,5,yahoo
SAUD3,2026-09-25,2027,59557.4,,4906.8,1.678,17.975,5,yahoo
SAUD3,2026-09-26,2027,59557.4,,4906.8,1.678,17.975,5,yahoo
